0.9566265060240964,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.9488514056224899,0.8998256671583746,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.871444477004268,2,1,1,1,4
0.9566265060240964,0.9137028112449799,0.7156626506024096,0.7125783132530121,0.7558232931726907,0.8998256671583746,0.8022861018671156,0.46580124359114217,0.4573612478941742,0.456815637647464,2,2,1,1,2
0.9188433734939759,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.9520321285140563,0.8118378002313325,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.8801922508356735,2,1,1,1,4
0.8986666666666667,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.985285140562249,0.7648558785401595,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.9646104336194736,2,1,1,1,3
0.7347469879518072,0.7156626506024096,0.7125783132530121,0.7156626506024096,0.9177510040160642,0.4886059353378099,0.46580124359114217,0.4573612478941742,0.46580124359114217,0.8029297139475827,2,1,1,1,3
0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.9346506024096386,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.848682038137913,1,1,1,1,2
0.8403855421686747,0.7105542168674699,0.7156626506024096,0.7125783132530121,0.7125783132530121,0.6431634893173355,0.45756639696854023,0.46580124359114217,0.4573612478941742,0.4573612478941742,2,1,1,1,1
0.9084979919678715,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.9086265060240963,0.7829759355068057,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.7909222125618858,3,1,1,1,2
0.9188433734939759,0.9240481927710843,0.7156626506024096,0.7156626506024096,0.7140883534136546,0.8118378002313325,0.8255755654312981,0.46580124359114217,0.46580124359114217,0.46151762217020753,2,2,1,1,1
0.9566265060240964,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.8890923694779116,0.8998256671583746,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.7087868483491322,2,1,1,1,4
0.9510361445783132,0.9510361445783132,0.7156626506024096,0.7140883534136546,0.9510361445783132,0.8870041356422037,0.8870041356422037,0.46580124359114217,0.46151762217020753,0.8870041356422037,2,2,1,1,2
0.9240481927710843,0.7105542168674699,0.7105542168674699,0.7105542168674699,0.7461204819277109,0.823970045517378,0.45756639696854023,0.45756639696854023,0.45756639696854023,0.5023795064720573,2,1,1,1,2
0.8889638554216868,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.9293172690763052,0.7423246618711861,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.8374982201338459,2,1,1,1,2
